l2_regularization,learning_rate,max_bins,max_leaf_nodes,min_samples_leaf,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score
0.02800956692856255,0.004670416269747743,53,66,39,0.7878787640566622,0.006132272078235563,19,0.7883650962943458,0.0018054442914234004
44.072170263513414,0.01916581263579815,118,2,6,0.7859337208430879,0.001622577659280878,20,0.7859848482987619,0.000462018611111605
2.662334439532261e-05,1.612430976030711,47,5,66,0.7850091793797015,0.03321330341465499,21,0.793101019038126,0.040653818338913766
2.8381570369566998e-05,0.006308522634975874,11,39,12,0.7829645072719659,0.002860808073633544,22,0.7885954094894394,0.0018228019992899158
173.9572371218768,2.9822265038648332,5,5,4,0.7798938829116793,0.0029578840737506567,23,0.7809685160794617,0.0008464685095902366
17.957839338082376,5.086115490670324,21,19,1,0.7698608182776308,0.009456472310636762,24,0.790796108695435,0.008974379660277478
118.812081805199,5.675298318068311,26,46,4,0.7683259253669001,0.017670058819180157,25,0.808225792215393,0.019693448163638466
1.84930622066552,2.43531415047345,84,6,3,0.7644309125241538,0.030289656063320406,26,0.76853091904371,0.029539646590128015
4.130527740271108e-06,2.558803342081059,62,5,1,0.7640309295045651,0.03481377733639289,27,0.7644592403581609,0.031250824061069035
0.00023482561438288937,0.004643371821069889,103,3,10,0.7539926764115361,0.00018909566161601755,28,0.7539926319559311,4.726786318201813e-05
430.08070432901945,0.0024907413427498076,3,25,22,0.7539926764115361,0.00018909566161601755,28,0.7539926319559311,4.726786318201813e-05
0.004433865287002116,0.0010951371648470236,79,8,3,0.7539926764115361,0.00018909566161601755,28,0.7539926319559311,4.726786318201813e-05
0.0003421339949592474,0.0013331444690229755,62,6,28,0.7539926764115361,0.00018909566161601755,28,0.7539926319559311,4.726786318201813e-05
0.25232932408768366,0.0023732760424306,33,15,95,0.7539926764115361,0.00018909566161601755,28,0.7539926319559311,4.726786318201813e-05
258.80031722429845,0.0011320913445546188,196,3,38,0.7539926764115361,0.00018909566161601755,28,0.7539926319559311,4.726786318201813e-05
5.385238977213138e-05,0.0039530492860251195,6,32,7,0.7539926764115361,0.00018909566161601755,28,0.7539926319559311,4.726786318201813e-05
181.68716496797722,0.004339358146104591,9,241,66,0.7539926764115361,0.00018909566161601755,28,0.7539926319559311,4.726786318201813e-05
0.0003507265936634827,0.0027426049163939018,67,251,28,0.7539926764115361,0.00018909566161601755,28,0.7539926319559311,4.726786318201813e-05
2.817524441326253,0.0015090003822649256,34,93,4,0.7539926764115361,0.00018909566161601755,28,0.7539926319559311,4.726786318201813e-05
9.076057136355566e-06,2.2405408908415576,32,3,31,0.7539926764115361,0.00018909566161601755,28,0.7539926319559311,4.726786318201813e-05
1.3936790358441669,0.004544280411527696,41,3,85,0.7539926764115361,0.00018909566161601755,28,0.7539926319559311,4.726786318201813e-05
1.3776624423654237e-05,0.00398002083780098,22,19,2,0.7539926764115361,0.00018909566161601755,28,0.7539926319559311,4.726786318201813e-05
0.001965683769069497,0.003106069026765675,228,10,46,0.7539926764115361,0.00018909566161601755,28,0.7539926319559311,4.726786318201813e-05
0.0010237716965844515,0.0017655307597154136,3,107,94,0.7539926764115361,0.00018909566161601755,28,0.7539926319559311,4.726786318201813e-05
5.019827216284438,8.434330692480184,8,18,14,0.7287110452858134,0.03998383696939668,43,0.7269641329824366,0.04363133692746851
1.2394416957039915,3.558795113953315,9,22,16,0.7102844690555589,0.04825441489280119,44,0.7102001837016456,0.04295015298121238
0.0008521894645324161,1.8652908956722214,42,5,3,0.6518366882747639,0.1457999165884829,45,0.6544546502733664,0.1445770616160605
1.9191095447472816e-06,1.6155182672635637,3,32,53,0.6107784208322393,0.10117631450668188,46,0.6088231287871679,0.10498315822528163
4.63251837536201e-05,9.078281538670344,2,11,79,0.6086170346017805,0.04119748408912624,47,0.6083395929120444,0.04486938525653735
0.003071379155197365,3.8745977106534437,42,167,7,0.5990792319613266,0.14512357555415076,48,0.604401961733136,0.14914025080130222
0.0009032623690393931,3.2095554676243787,57,2,3,0.5951079644941698,0.009135485955476252,49,0.5951065634937439,0.00228397965193453
0.000546723703447225,2.4308948785716398,4,4,9,0.5765630494722184,0.17332554791772833,50,0.5760673142567247,0.17112443767962313
